date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2024-01-01,0.09209,123.0,1289.4,True,65.0,False,3.586932503411666
2024-01-02,0.09115,123.0,1289.4,False,71.0,False,4.65519050180121
2024-01-03,0.08197,113.0,1299.3,False,70.0,False,6.099678995890678
2024-01-04,0.084,114.0,1308.8,False,68.0,False,3.6936779601816294
2024-01-05,0.08266,112.0,1310.2,False,72.0,False,3.4153548829018776
2024-01-06,0.08058,109.0,1313.7,True,70.0,False,2.968179639533153
2024-01-07,0.07821,106.0,1313.7,True,71.0,False,3.168562530129959
2024-01-08,0.08134,109.0,1313.7,False,71.0,False,2.0060968201817353
2024-01-09,0.07923,107.0,1314.8,False,76.0,False,2.715131467112686
2024-01-10,0.08309,114.0,1312.1,False,73.0,False,4.5656777893575695
2024-01-11,0.08457,117.0,1320.1,False,76.0,False,4.8003420468189395
2024-01-12,0.08008,111.0,1316.0,False,71.0,False,5.327802896191969
2024-01-13,0.08093,112.0,1314.1,True,64.0,False,5.312535022882403
2024-01-14,0.08003,110.0,1314.1,True,60.0,False,4.595127333299787
2024-01-15,0.08108,112.0,1314.1,False,52.0,False,5.117704235346232
2024-01-16,0.08136,111.0,1319.3,False,64.0,False,3.4114139817150724
2024-01-17,0.0806,111.0,1329.0,False,60.0,False,3.62462120999949
2024-01-18,0.07809,108.0,1343.2,False,63.0,False,2.964531922093805
2024-01-19,0.07858,109.0,1342.4,False,51.0,False,3.3314515001223954
2024-01-20,0.08776,121.0,1336.5,True,52.0,False,3.162009370861796
2024-01-21,0.08547,118.0,1336.5,True,56.0,False,3.2997665994298986
2024-01-22,0.08055,112.0,1336.5,False,55.0,False,4.035968578350824
2024-01-23,0.07817,108.0,1334.7,False,50.0,False,3.5142126307869725
2024-01-24,0.07904,109.0,1336.0,False,48.0,False,3.2221993260442616
2024-01-25,0.07793,107.0,1339.1,False,52.0,False,2.53357296547303
2024-01-26,0.07984,109.0,1335.7,False,49.0,False,2.210860292119765
2024-01-27,0.0801,110.0,1336.6,True,55.0,False,2.744530581722726
2024-01-28,0.07879,108.4,1336.6,True,54.0,False,2.9334963961976435
2024-01-29,0.08135,111.3,1336.6,False,55.0,False,2.361384245966769
2024-01-30,0.0797,109.4,1336.9,False,61.0,False,2.6739043948279084
2024-01-31,0.0787,108.7,1330.6,False,60.0,False,3.8023755560398165
2024-02-01,0.07933,109.0,1333.5,False,63.0,False,3.0376686337881154
2024-02-02,0.07925,108.9,1332.5,False,63.0,False,3.124389652049886
2024-02-03,0.07872,108.4,1325.1,True,60.0,False,3.9191397121125515
2024-02-04,0.07828,108.1,1325.1,True,60.0,False,4.214037779352919
2024-02-05,0.07831,108.0,1325.1,False,60.0,False,4.077745844862224
2024-02-06,0.07849,107.6,1334.6,False,64.0,False,2.718063145146532
2024-02-07,0.08013,108.9,1329.6,False,62.0,False,2.214316897496449
2024-02-08,0.07986,109.4,1325.3,False,66.0,False,3.365073591680634
2024-02-09,0.08157,110.1,1327.2,True,72.0,False,1.699890108696378
2024-02-10,0.08141,110.0,1327.2,True,74.0,False,1.8072150440114454
2024-02-11,0.08123,109.9,1327.2,True,71.0,False,1.9400556112221912
2024-02-12,0.08229,110.2,1327.2,True,70.0,False,0.9016246882945556
