date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2024-01-01,44230.2,58839000.0,1289.4,True,65.0,False,3.1712551368296094
2024-01-02,44979.8,60206000.0,1289.4,False,71.0,False,3.808899818134104
2024-01-03,42849.5,58581000.0,1299.3,False,70.0,False,5.220796238640224
2024-01-04,44143.8,59477000.0,1308.8,False,68.0,False,2.945188436223267
2024-01-05,44145.4,59351000.0,1310.2,False,72.0,False,2.61361537829925
2024-01-06,43956.7,59329000.0,1313.7,True,70.0,False,2.741463462701743
2024-01-07,43916.9,59108000.0,1313.7,True,71.0,False,2.451515760911227
2024-01-08,46972.7,63010000.0,1313.7,False,71.0,False,2.109877569610208
2024-01-09,46114.0,62014000.0,1314.8,False,76.0,False,2.2815390421634607
2024-01-10,46662.9,63621000.0,1312.1,False,73.0,False,3.911073096697848
2024-01-11,46337.8,63550000.0,1320.1,False,76.0,False,3.889896374214463
2024-01-12,42788.9,59435000.0,1316.0,False,71.0,False,5.549275303133228
2024-01-13,42846.4,58968000.0,1314.1,True,64.0,False,4.730612872378681
2024-01-14,41734.9,57391000.0,1314.1,True,60.0,False,4.644401773056339
2024-01-15,42515.0,58354000.0,1314.1,False,52.0,False,4.44797689679628
2024-01-16,43133.0,59196000.0,1319.3,False,64.0,False,4.025337546852725
2024-01-17,42783.4,58776000.0,1329.0,False,60.0,False,3.371245937236189
2024-01-18,41323.1,57284000.0,1343.2,False,63.0,False,3.204767241872619
2024-01-19,41662.2,57739000.0,1342.4,False,51.0,False,3.239315168769652
2024-01-20,41691.8,57517000.0,1336.5,True,52.0,False,3.2230332849532584
2024-01-21,41580.0,57387000.0,1336.5,True,56.0,False,3.2666464765230163
2024-01-22,39567.0,54689000.0,1336.5,False,55.0,False,3.418419467427758
2024-01-23,39890.0,55389000.0,1334.7,False,50.0,False,4.034127115469999
2024-01-24,40078.7,55200000.0,1336.0,False,48.0,False,3.0905824526770598
2024-01-25,39953.3,55101000.0,1339.1,False,52.0,False,2.989705046394775
2024-01-26,41806.4,57503000.0,1335.7,False,49.0,False,2.9766609138464073
2024-01-27,42102.2,58086000.0,1336.6,True,55.0,False,3.2203253792249864
2024-01-28,42021.2,57855000.0,1336.6,True,54.0,False,3.0080084741048507
2024-01-29,43287.7,59101000.0,1336.6,False,55.0,False,2.147763285061388
2024-01-30,42918.3,58965000.0,1336.9,False,61.0,False,2.7668082684531026
2024-01-31,42560.5,58738000.0,1330.6,False,60.0,False,3.7205746881258106
2024-02-01,43072.6,59150000.0,1333.5,False,63.0,False,2.981838525135294
2024-02-02,43182.0,59299000.0,1332.5,False,63.0,False,3.0569769576876293
2024-02-03,42992.4,59260000.0,1325.1,True,60.0,False,4.021066794408346
2024-02-04,42570.3,58811000.0,1325.1,True,60.0,False,4.256513975702703
2024-02-05,42692.9,58882000.0,1325.1,False,60.0,False,4.0826264573742055
2024-02-06,43079.1,59039000.0,1334.6,False,64.0,False,2.688367762082411
2024-02-07,44326.2,60232000.0,1329.6,False,62.0,False,2.198795201492798
2024-02-08,45269.1,62011000.0,1325.3,False,66.0,False,3.360041879180131
2024-02-09,47116.1,63682000.0,1327.2,True,72.0,False,1.8382637861308337
2024-02-10,47732.6,64549000.0,1327.2,True,74.0,False,1.8915231447949932
2024-02-11,48303.4,65230000.0,1327.2,True,71.0,False,1.7497391157279107
2024-02-12,49943.6,67002000.0,1327.2,True,70.0,False,1.0814701695990525
2024-02-13,49696.4,67309000.0,1327.2,False,79.0,False,2.049724286324661
2024-02-14,51823.2,70199000.0,1328.4,False,74.0,False,1.9712709172319043
2024-02-15,51898.5,71253000.0,1336.9,False,72.0,False,2.6950298050693933
2024-02-16,52148.6,72128000.0,1333.2,False,72.0,False,3.7447029086381978
2024-02-17,51679.4,71530000.0,1333.0,True,76.0,False,3.8342458093693077
2024-02-18,52175.9,71964000.0,1333.0,True,72.0,False,3.4701780403520344
2024-02-19,51813.8,71755000.0,1333.0,False,75.0,False,3.8906766669433823
2024-02-20,52297.4,72191000.0,1333.8,False,72.0,False,3.4933027124246063
2024-02-21,51877.8,72397000.0,1337.9,False,78.0,False,4.307459026207661
2024-02-22,51316.9,71601000.0,1335.0,False,74.0,False,4.514707367686932
2024-02-23,50771.9,70805000.0,1331.0,False,76.0,False,4.776154679726785
2024-02-24,51602.1,71107000.0,1329.3,True,72.0,False,3.662570887741956
2024-02-25,51764.9,71256000.0,1329.3,True,74.0,False,3.5530882151777243
2024-02-26,54511.6,74742000.0,1329.3,False,72.0,False,3.146092613128615
2024-02-27,57074.5,78619000.0,1331.4,False,79.0,False,3.461041822278843
2024-02-28,62487.9,87634000.0,1331.3,False,82.0,False,5.3418093324028915
2024-02-29,61203.3,85910000.0,1334.0,False,80.0,False,5.223574300854628
2024-03-01,62430.6,87397000.0,1334.1,True,80.0,False,4.932647937102597
2024-03-02,62039.9,86383000.0,1334.1,True,80.0,False,4.3683480134960595
