date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2024-01-01,2354.62,3136000.0,1289.4,True,65.0,False,3.2922076330894168
2024-01-02,2356.93,3154000.0,1289.4,False,71.0,False,3.783267248367217
2024-01-03,2210.39,3024000.0,1299.3,False,70.0,False,5.293955607059253
2024-01-04,2267.85,3053000.0,1308.8,False,68.0,False,2.8582643977447697
2024-01-05,2268.93,3050000.0,1310.2,False,72.0,False,2.598531992082176
2024-01-06,2240.36,3024000.0,1313.7,True,70.0,False,2.746675083956962
2024-01-07,2220.87,2995000.0,1313.7,True,71.0,False,2.654381153480423
2024-01-08,2331.11,3131000.0,1313.7,False,71.0,False,2.240767336819216
2024-01-09,2344.44,3156000.0,1314.8,False,76.0,False,2.3854342416974372
2024-01-10,2585.82,3525000.0,1312.1,False,73.0,False,3.8948201591892495
2024-01-11,2618.59,3593000.0,1320.1,False,76.0,False,3.940040356258212
2024-01-12,2523.3,3504000.0,1316.0,False,71.0,False,5.52110259433749
2024-01-13,2578.5,3549000.0,1314.1,True,64.0,False,4.739488411788573
2024-01-14,2474.36,3396000.0,1314.1,True,60.0,False,4.442288641336822
2024-01-15,2512.21,3451000.0,1314.1,False,52.0,False,4.534730513301111
2024-01-16,2587.4,3551000.0,1319.3,False,64.0,False,4.026392037616655
2024-01-17,2530.62,3483000.0,1329.0,False,60.0,False,3.562269102301374
2024-01-18,2471.29,3424000.0,1343.2,False,63.0,False,3.1500305795254757
2024-01-19,2492.46,3454000.0,1342.4,False,51.0,False,3.2314891988372674
2024-01-20,2472.27,3410000.0,1336.5,True,52.0,False,3.2023334513668456
2024-01-21,2457.02,3391000.0,1336.5,True,56.0,False,3.2642832691491375
2024-01-22,2314.33,3199000.0,1336.5,False,55.0,False,3.4236812578228415
2024-01-23,2241.67,3117000.0,1334.7,False,50.0,False,4.179306491752599
2024-01-24,2234.62,3077000.0,1336.0,False,48.0,False,3.066459289492185
2024-01-25,2218.02,3060000.0,1339.1,False,52.0,False,3.02507955470388
2024-01-26,2266.72,3119000.0,1335.7,False,49.0,False,3.016922614649542
2024-01-27,2266.99,3129000.0,1336.6,True,55.0,False,3.2653216132238594
2024-01-28,2256.0,3105000.0,1336.6,True,54.0,False,2.972451536289289
2024-01-29,2316.52,3165000.0,1336.6,False,55.0,False,2.2200769305263046
2024-01-30,2341.95,3216000.0,1336.9,False,61.0,False,2.71633097725672
2024-01-31,2282.0,3150000.0,1330.6,False,60.0,False,3.740274925560594
2024-02-01,2303.33,3166000.0,1333.5,False,63.0,False,3.0769896018775222
2024-02-02,2307.99,3169000.0,1332.5,False,63.0,False,3.043617942391119
2024-02-03,2295.42,3164000.0,1325.1,True,60.0,False,4.02211016647529
2024-02-04,2288.66,3160000.0,1325.1,True,60.0,False,4.197464065465106
2024-02-05,2300.83,3173000.0,1325.1,False,60.0,False,4.072715559786388
2024-02-06,2371.74,3249000.0,1334.6,False,64.0,False,2.6435142376335374
2024-02-07,2424.22,3299000.0,1329.6,False,62.0,False,2.3503375348460365
2024-02-08,2418.76,3316000.0,1325.3,False,66.0,False,3.444533640640879
2024-02-09,2485.24,3355000.0,1327.2,True,72.0,False,1.7156588459688482
2024-02-10,2499.2,3378000.0,1327.2,True,74.0,False,1.8409073543678822
2024-02-11,2506.1,3390000.0,1327.2,True,71.0,False,1.9212939595560474
2024-02-12,2660.91,3570000.0,1327.2,True,70.0,False,1.0884779162586788
2024-02-13,2640.83,3580000.0,1327.2,False,79.0,False,2.142435414430799
2024-02-14,2776.14,3764000.0,1328.4,False,74.0,False,2.0655979307405037
2024-02-15,2824.54,3876000.0,1336.9,False,72.0,False,2.6448384836672556
2024-02-16,2803.69,3877000.0,1333.2,False,72.0,False,3.721909486441355
2024-02-17,2787.43,3857000.0,1333.0,True,76.0,False,3.804341932966415
2024-02-18,2883.58,3976000.0,1333.0,True,72.0,False,3.4389781598431535
2024-02-19,2946.55,4076000.0,1333.0,False,75.0,False,3.7743951777596596
2024-02-20,3017.21,4162000.0,1333.8,False,72.0,False,3.42030741148156
2024-02-21,2969.65,4149000.0,1337.9,False,78.0,False,4.427411796915015
2024-02-22,2972.8,4147000.0,1335.0,False,74.0,False,4.492970976806432
2024-02-23,2923.35,4076000.0,1331.0,False,76.0,False,4.755131218459341
2024-02-24,2994.39,4127000.0,1329.3,True,72.0,False,3.6819365767484458
2024-02-25,3115.24,4291000.0,1329.3,True,74.0,False,3.620098117718773
2024-02-26,3178.6,4358000.0,1329.3,False,72.0,False,3.1402885568017957
2024-02-27,3244.98,4469000.0,1331.4,False,79.0,False,3.440301474506513
2024-02-28,3387.07,4751000.0,1331.3,False,82.0,False,5.362223269372257
2024-02-29,3343.15,4697000.0,1334.0,False,80.0,False,5.319519173455456
2024-03-01,3435.82,4807000.0,1334.1,True,80.0,False,4.870981965026777
2024-03-02,3424.43,4761000.0,1334.1,True,80.0,False,4.2129054660418275
2024-03-03,3491.77,4869000.0,1334.1,True,83.0,False,4.521530639647264
2024-03-04,3629.72,5077000.0,1334.1,False,82.0,False,4.844500456340195
2024-03-05,3555.43,5085000.0,1330.1,False,90.0,False,7.526257738215714
2024-03-06,3822.36,5406000.0,1333.2,False,75.0,False,6.083819696445514
2024-03-07,3871.69,5446000.0,1335.7,False,82.0,False,5.309641485405425
2024-03-08,3886.04,5496000.0,1329.6,False,81.0,False,6.36982653858984
2024-03-09,3908.15,5480000.0,1323.1,True,84.0,False,5.9782307389427025
2024-03-10,3881.22,5488000.0,1323.1,True,79.0,False,6.869351152249137
2024-03-11,4070.52,5659000.0,1323.1,False,82.0,False,5.074451485758447
2024-03-12,3984.18,5646000.0,1314.4,False,81.0,False,7.813804693118187
2024-03-13,4008.76,5711000.0,1311.1,False,81.0,False,8.659145768303844
2024-03-14,3884.99,5580000.0,1312.8,False,88.0,False,9.407155189362793
2024-03-15,3745.0,5436000.0,1316.9,False,83.0,False,10.223660149392
2024-03-16,3525.58,5210000.0,1328.4,True,81.0,False,11.244431904442553
2024-03-17,3646.99,5326000.0,1328.4,True,79.0,False,9.93544094691301
2024-03-18,3523.43,5156000.0,1328.4,False,77.0,False,10.158596476518067
2024-03-19,3161.0,4719000.0,1333.0,False,79.0,False,11.994148489669087
2024-03-20,3517.8,5173000.0,1338.5,False,74.0,False,9.863380543154964
2024-03-21,3495.16,5087000.0,1338.7,False,78.0,False,8.720492921608592
2024-03-22,3339.0,4913000.0,1326.3,False,75.0,False,10.940105733395056
2024-03-23,3330.96,4855000.0,1336.1,True,73.0,False,9.088972897988622
2024-03-24,3457.16,4964000.0,1336.1,True,74.0,False,7.466555544112197
2024-03-25,3592.94,5096000.0,1336.1,False,75.0,False,6.155008767835035
2024-03-26,3589.64,5126000.0,1340.7,False,81.0,False,6.511400821179381
2024-03-27,3504.99,5040000.0,1338.6,False,83.0,False,7.421925466424972
2024-03-28,3563.99,5076000.0,1345.8,False,80.0,False,5.828980565054387
2024-03-29,3512.46,5020000.0,1346.8,False,79.0,False,6.118040557151616
2024-03-30,3508.66,5033000.0,1347.4,True,75.0,False,6.460647096572014
2024-03-31,3648.79,5161000.0,1347.4,True,75.0,False,4.975619696070943
2024-04-01,3506.52,5040000.0,1347.4,False,79.0,False,6.673777168141082
2024-04-02,3280.76,4812000.0,1347.1,False,79.0,False,8.880804534908847
2024-04-03,3313.29,4842000.0,1353.0,False,71.0,False,8.0108885415364
2024-04-04,3329.65,4838000.0,1349.1,False,70.0,False,7.7018435368858995
2024-04-05,3319.66,4815000.0,1346.8,False,79.0,False,7.696001251365359
2024-04-06,3353.15,4823000.0,1351.8,True,75.0,False,6.402501487291001
2024-04-07,3455.99,4947000.0,1351.8,True,78.0,False,5.890498074702055
2024-04-08,3697.6,5260000.0,1351.8,False,76.0,False,5.233344658521877
2024-04-09,3508.45,5042000.0,1353.6,False,80.0,False,6.1688721996981055
2024-04-10,3547.64,5059000.0,1354.4,True,78.0,False,5.2878339866620605
2024-04-11,3504.43,5023000.0,1354.4,False,76.0,False,5.827574761212828
2024-04-12,3238.3,4822000.0,1363.7,False,79.0,False,9.192116897085857
2024-04-13,3005.46,4570000.0,1371.6,True,72.0,False,10.860739529685404
2024-04-14,3153.16,4752000.0,1371.6,True,72.0,False,9.87602687887259
2024-04-15,3100.75,4719000.0,1371.6,False,74.0,False,10.957266357185503
2024-04-16,3082.85,4623000.0,1383.7,False,65.0,False,8.375111776778677
2024-04-17,2983.25,4451000.0,1395.3,False,67.0,False,6.930193016265607
2024-04-18,3062.85,4506000.0,1386.3,False,57.0,False,6.122686579748016
2024-04-19,3054.91,4475000.0,1375.9,False,66.0,False,6.46521828936395
2024-04-20,3154.31,4610000.0,1385.0,True,66.0,False,5.52291485604357
2024-04-21,3145.73,4600000.0,1385.0,True,72.0,False,5.581204966388409
