date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2024-01-01,0.6303,838.0,1289.4,True,65.0,False,3.1119608127299525
2024-01-02,0.625,838.0,1289.4,False,71.0,False,3.9863502404219098
2024-01-03,0.5822,796.0,1299.3,False,70.0,False,5.22802715189794
2024-01-04,0.5868,791.0,1308.8,False,68.0,False,2.9942766952832045
2024-01-05,0.5756,774.0,1310.2,False,72.0,False,2.631949946583645
2024-01-06,0.5679,767.0,1313.7,True,70.0,False,2.808091085234299
2024-01-07,0.5511,741.0,1313.7,True,71.0,False,2.3508837750188194
2024-01-08,0.5776,776.0,1313.7,False,71.0,False,2.267664208658071
2024-01-09,0.5669,763.0,1314.8,False,76.0,False,2.366625142219858
2024-01-10,0.6011,818.0,1312.1,False,73.0,False,3.714538740809914
2024-01-11,0.602,825.0,1320.1,False,76.0,False,3.812733405628954
2024-01-12,0.5698,791.0,1316.0,False,71.0,False,5.486807614467182
2024-01-13,0.5748,791.0,1314.1,True,64.0,False,4.7204039353266
2024-01-14,0.5765,792.0,1314.1,True,60.0,False,4.543600852531959
2024-01-15,0.5757,791.0,1314.1,False,52.0,False,4.5566930380853465
2024-01-16,0.5758,791.0,1319.3,False,64.0,False,4.126497555581121
2024-01-17,0.5688,782.0,1329.0,False,60.0,False,3.4480204123316316
2024-01-18,0.5521,766.0,1343.2,False,63.0,False,3.2928687790049205
2024-01-19,0.5443,755.0,1342.4,False,51.0,False,3.33005815826255
2024-01-20,0.5535,763.0,1336.5,True,52.0,False,3.1425702709452663
2024-01-21,0.5465,754.0,1336.5,True,56.0,False,3.2314949159515605
2024-01-22,0.5276,729.0,1336.5,False,55.0,False,3.384106416706878
2024-01-23,0.518,720.0,1334.7,False,50.0,False,4.140360377717078
2024-01-24,0.5181,713.0,1336.0,False,48.0,False,3.0076500155450603
2024-01-25,0.5138,708.0,1339.1,False,52.0,False,2.9025525326977997
2024-01-26,0.532,732.0,1335.7,False,49.0,False,3.0126412835262295
2024-01-27,0.5301,732.0,1336.6,True,55.0,False,3.312250012935203
2024-01-28,0.5239,721.0,1336.6,True,54.0,False,2.964000843476522
2024-01-29,0.5348,730.9,1336.6,False,55.0,False,2.250421396523916
2024-01-30,0.5106,701.7,1336.9,False,61.0,False,2.794941275917706
2024-01-31,0.5031,694.6,1330.6,False,60.0,False,3.7607118444929144
2024-02-01,0.5056,695.2,1333.5,False,63.0,False,3.112110986126737
2024-02-02,0.5102,700.7,1332.5,False,63.0,False,3.068141618303688
2024-02-03,0.5186,714.5,1325.1,True,60.0,False,3.9731176885761776
2024-02-04,0.5029,695.0,1325.1,True,60.0,False,4.292845065145445
2024-02-05,0.5065,698.3,1325.1,False,60.0,False,4.043256844479637
2024-02-06,0.5048,692.0,1334.6,False,64.0,False,2.7154156008210473
2024-02-07,0.5136,698.6,1329.6,False,62.0,False,2.3016314840431873
2024-02-08,0.5144,704.2,1325.3,False,66.0,False,3.2953717219341705
2024-02-09,0.526,710.2,1327.2,True,72.0,False,1.732226798405745
2024-02-10,0.5239,708.0,1327.2,True,74.0,False,1.82360906361283
2024-02-11,0.526,712.0,1327.2,True,71.0,False,1.9900668550618006
2024-02-12,0.5317,713.0,1327.2,True,70.0,False,1.0384084259854154
2024-02-13,0.525,711.4,1327.2,False,79.0,False,2.0982232555469382
2024-02-14,0.538,728.3,1328.4,False,74.0,False,1.9058620986870611
2024-02-15,0.5625,772.3,1336.9,False,72.0,False,2.698614539440314
2024-02-16,0.5646,780.9,1333.2,False,72.0,False,3.743105447632966
2024-02-17,0.55,760.2,1333.0,True,76.0,False,3.6895587533246843
2024-02-18,0.5577,768.4,1333.0,True,72.0,False,3.360966653712927
2024-02-19,0.563,779.4,1333.0,False,75.0,False,3.8536721214051273
2024-02-20,0.5628,776.0,1333.8,False,72.0,False,3.3753324929025608
2024-02-21,0.5495,767.2,1337.9,False,78.0,False,4.355956644670345
2024-02-22,0.5413,754.7,1335.0,False,74.0,False,4.437160919993555
2024-02-23,0.5345,745.5,1331.0,False,76.0,False,4.790492810500702
2024-02-24,0.5453,751.4,1329.3,True,72.0,False,3.660354159448964
2024-02-25,0.5431,748.2,1329.3,True,74.0,False,3.6370151359492064
2024-02-26,0.5512,755.6,1329.3,False,72.0,False,3.1239965336361752
2024-02-27,0.5869,806.5,1331.4,False,79.0,False,3.2123602566710208
2024-02-28,0.5755,807.5,1331.3,False,82.0,False,5.395306469646832
2024-02-29,0.5872,824.1,1334.0,False,80.0,False,5.205401386500208
2024-03-01,0.6019,842.5,1334.1,True,80.0,False,4.919734286196298
2024-03-02,0.6449,897.4,1334.1,True,80.0,False,4.30504243282317
2024-03-03,0.6272,874.2,1334.1,True,83.0,False,4.475959486560543
2024-03-04,0.6484,907.2,1334.1,False,82.0,False,4.874922089446954
2024-03-05,0.5915,847.2,1330.1,False,90.0,False,7.682940089988732
2024-03-06,0.6128,863.9,1333.2,False,75.0,False,5.742460669043403
2024-03-07,0.628,882.0,1335.7,False,82.0,False,5.147757634657069
2024-03-08,0.6204,876.9,1329.6,False,81.0,False,6.305876958384848
2024-03-09,0.6206,872.0,1323.1,True,84.0,False,6.19695008692196
2024-03-10,0.6086,860.3,1323.1,True,79.0,False,6.837890768930532
2024-03-11,0.7243,1006.0,1323.1,False,82.0,False,4.975227881028177
2024-03-12,0.6886,974.6,1314.4,False,81.0,False,7.679204447564358
2024-03-13,0.6898,981.0,1311.1,False,81.0,False,8.470089864760478
2024-03-14,0.6698,960.5,1312.8,False,88.0,False,9.232948833353461
2024-03-15,0.6348,921.0,1316.9,False,83.0,False,10.171665397957973
2024-03-16,0.6036,891.3,1328.4,True,81.0,False,11.159301343399996
2024-03-17,0.6198,904.5,1328.4,True,79.0,False,9.857100507113481
2024-03-18,0.6457,943.8,1328.4,False,77.0,False,10.032332577726667
2024-03-19,0.585,872.0,1333.0,False,79.0,False,11.822827501747234
2024-03-20,0.6112,899.0,1338.5,False,74.0,False,9.88994870009603
2024-03-21,0.6412,932.6,1338.7,False,78.0,False,8.647223931784364
2024-03-22,0.6119,898.9,1326.3,False,75.0,False,10.761583910118521
2024-03-23,0.6172,897.6,1336.1,True,73.0,False,8.847375655333733
2024-03-24,0.6333,910.2,1336.1,True,74.0,False,7.569309079207787
2024-03-25,0.6408,910.5,1336.1,False,75.0,False,6.345344645814999
2024-03-26,0.6323,903.7,1340.7,False,81.0,False,6.6030158072207135
2024-03-27,0.6123,881.1,1338.6,False,83.0,False,7.500410126692381
2024-03-28,0.6252,890.7,1345.8,False,80.0,False,5.86001690337381
2024-03-29,0.6308,899.4,1346.8,False,79.0,False,5.8663867795129665
2024-03-30,0.6217,891.3,1347.4,True,75.0,False,6.401192686579127
2024-03-31,0.6297,891.5,1347.4,True,75.0,False,5.072994910836925
2024-04-01,0.6115,878.5,1347.4,False,79.0,False,6.62247548380932
2024-04-02,0.5858,859.4,1347.1,False,79.0,False,8.904580351266823
2024-04-03,0.5746,839.0,1353.0,False,71.0,False,7.9191565892813065
2024-04-04,0.5937,862.0,1349.1,False,70.0,False,7.620764949669767
2024-04-05,0.5872,851.6,1346.8,False,79.0,False,7.682839290468713
2024-04-06,0.5932,853.6,1351.8,True,75.0,False,6.448812736585485
2024-04-07,0.5948,851.9,1351.8,True,78.0,False,5.951038108744
2024-04-08,0.6152,875.7,1351.8,False,76.0,False,5.2995659017279095
2024-04-09,0.6145,883.0,1353.6,False,80.0,False,6.15695937614813
2024-04-10,0.6176,880.7,1354.4,True,78.0,False,5.286760632779286
2024-04-11,0.6089,873.3,1354.4,False,76.0,False,5.893801891358108
2024-04-12,0.5469,812.9,1363.7,False,79.0,False,8.99594966545858
2024-04-13,0.4786,725.7,1371.6,True,72.0,False,10.549543195942967
2024-04-14,0.5029,757.9,1371.6,True,72.0,False,9.87598844172448
2024-04-15,0.4973,756.6,1371.6,False,74.0,False,10.92269207350489
2024-04-16,0.496,743.5,1383.7,False,65.0,False,8.332148260740846
2024-04-17,0.4947,738.8,1395.3,False,67.0,False,7.0329220838139195
2024-04-18,0.5022,739.5,1386.3,False,57.0,False,6.21949852158834
2024-04-19,0.5027,734.8,1375.9,False,66.0,False,6.236411321302615
2024-04-20,0.5285,772.0,1385.0,True,66.0,False,5.468443145063517
2024-04-21,0.5243,765.9,1385.0,True,72.0,False,5.473276729295584
2024-04-22,0.5558,807.8,1385.0,False,73.0,False,4.938664532731951
2024-04-23,0.5443,788.7,1380.6,False,71.0,False,4.955605256100082
2024-04-24,0.5271,766.9,1377.9,False,72.0,False,5.591271951305354
2024-04-25,0.5251,754.9,1370.0,False,72.0,False,4.936564046889913
2024-04-26,0.5257,758.5,1376.6,False,70.0,False,4.811718770964957
2024-04-27,0.5176,746.7,1375.9,True,67.0,False,4.849173894664771
