date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2021-10-15,163.236,201000.0,1188.3,False,71.0,False,3.622488143715974
2021-10-16,157.686,193450.0,1182.8,True,78.0,False,3.720423551552776
2021-10-17,160.291,197400.0,1182.8,True,79.0,False,4.118210250288223
2021-10-18,157.263,194300.0,1182.8,False,78.0,False,4.456369795771575
2021-10-19,155.941,190850.0,1185.8,False,75.0,False,3.209673312651806
2021-10-20,176.821,214200.0,1181.7,False,82.0,False,2.5128691016232496
2021-10-21,190.647,235400.0,1175.6,False,84.0,False,5.030856111255533
2021-10-22,196.446,240700.0,1175.8,False,75.0,False,4.2076120973838504
2021-10-23,197.88,241550.0,1178.4,True,74.0,False,3.588705588127561
2021-10-24,202.386,247150.0,1178.4,True,73.0,False,3.63045714590986
2021-10-25,209.949,253900.0,1178.4,False,72.0,False,2.6257057216918067
2021-10-26,199.998,242750.0,1171.8,False,76.0,False,3.5809982609128044
2021-10-27,184.468,226850.0,1166.3,False,73.0,False,5.440502942153991
2021-10-28,195.5,235700.0,1168.1,False,66.0,False,3.212618651269006
2021-10-29,200.529,239900.0,1171.7,False,70.0,False,2.102559707639351
2021-10-30,195.85,232000.0,1169.6,True,73.0,False,1.2807828096476737
2021-10-31,202.668,238350.0,1169.6,True,74.0,False,0.5524402959729446
2021-11-01,204.144,241950.0,1169.6,False,74.0,False,1.3331741688413112
2021-11-02,221.044,259000.0,1176.3,False,73.0,False,-0.3900009141505789
2021-11-03,243.25,288850.0,1175.5,False,76.0,False,1.0175635392518425
2021-11-04,246.995,297700.0,1181.1,False,73.0,False,2.0478838733611004
2021-11-05,236.231,287500.0,1180.0,False,73.0,False,3.13805884774232
2021-11-06,258.336,313700.0,1185.2,True,71.0,False,2.4561294154391566
2021-11-07,249.746,302100.0,1185.2,True,73.0,False,2.0611696799506696
2021-11-08,248.42,299900.0,1185.2,False,75.0,False,1.8587319989230355
2021-11-09,239.301,288750.0,1184.3,False,84.0,False,1.8862903883487547
2021-11-10,233.233,286150.0,1178.4,False,75.0,False,4.114452077355146
2021-11-11,233.469,284800.0,1181.0,False,77.0,False,3.290615229042837
2021-11-12,228.572,278500.0,1184.7,False,74.0,False,2.847510248490348
2021-11-13,241.568,291750.0,1179.6,True,72.0,False,2.3850854646893627
2021-11-14,238.737,289400.0,1179.6,True,74.0,False,2.76471703561878
2021-11-15,238.282,290250.0,1179.6,False,72.0,False,3.2633542432428886
2021-11-16,219.043,270150.0,1180.2,False,71.0,False,4.500888426981153
2021-11-17,219.073,268000.0,1179.6,False,52.0,False,3.7077410477825534
2021-11-18,195.18,242600.0,1183.6,False,54.0,False,5.014804057266442
2021-11-19,215.369,265900.0,1180.5,False,34.0,False,4.584940670436155
2021-11-20,217.695,268700.0,1183.5,True,43.0,False,4.2919889245944365
2021-11-21,230.788,286650.0,1183.5,True,49.0,False,4.947104352876375
2021-11-22,215.61,270450.0,1183.5,False,50.0,False,5.986322650229425
2021-11-23,221.918,276100.0,1187.4,False,33.0,False,4.779623192983928
2021-11-24,205.779,258300.0,1188.9,False,42.0,False,5.579117295231928
2021-11-25,210.181,260650.0,1188.5,False,32.0,False,4.34342528144156
2021-11-26,192.423,245050.0,1189.7,False,47.0,False,7.0434909264212475
2021-11-27,192.775,247500.0,1193.0,True,21.0,False,7.617784675944916
2021-11-28,200.713,253300.0,1193.0,True,27.0,False,5.7838194932300135
2021-11-29,204.275,255150.0,1193.0,False,33.0,False,4.698367450235708
2021-11-30,208.617,258350.0,1193.4,False,40.0,False,3.7702197920092217
2021-12-01,229.812,285350.0,1187.7,False,34.0,False,4.543832769634881
2021-12-02,233.677,290550.0,1180.3,False,32.0,False,5.344654769125601
2021-12-03,211.607,268950.0,1177.3,False,31.0,False,7.957886674871095
2021-12-04,200.583,253600.0,1178.6,True,25.0,False,7.272571115304105
2021-12-05,196.317,246750.0,1178.6,True,18.0,False,6.643113436218817
2021-12-06,193.518,241200.0,1178.6,False,16.0,False,5.7522216292556605
2021-12-07,190.155,237800.0,1183.7,False,25.0,False,5.648285435508393
2021-12-08,194.539,239700.0,1181.2,False,28.0,False,4.312875319313814
2021-12-09,181.04,225950.0,1176.4,False,29.0,False,6.092037196999822
2021-12-10,167.229,213700.0,1173.8,False,24.0,False,8.867643936201986
2021-12-11,172.09,214200.0,1178.2,True,16.0,False,5.643994396863472
2021-12-12,172.799,214400.0,1178.2,True,27.0,False,5.308769393559065
2021-12-13,155.19,195000.0,1178.2,False,28.0,False,6.647789898472278
2021-12-14,161.16,199900.0,1178.8,False,21.0,False,5.2241456431034505
2021-12-15,178.43,223600.0,1183.6,False,28.0,False,5.876351535776259
2021-12-16,176.92,221950.0,1186.2,False,29.0,False,5.759721612775581
2021-12-17,175.51,221150.0,1183.5,False,23.0,False,6.467440882105979
2021-12-18,182.68,227400.0,1184.4,True,24.0,False,5.099598924401261
2021-12-19,179.86,224400.0,1184.4,True,29.0,False,5.339163377211875
2021-12-20,173.91,214950.0,1184.4,False,25.0,False,4.355296329134584
2021-12-21,179.56,220750.0,1189.8,False,27.0,False,3.327792436047994
2021-12-22,178.37,219600.0,1191.5,False,45.0,False,3.327632041456386
2021-12-23,190.11,229950.0,1191.2,False,34.0,False,1.5415450508505124
2021-12-24,190.36,232350.0,1187.5,False,41.0,False,2.785857267670111
2021-12-25,193.0,233700.0,1186.4,True,39.0,False,2.0634549069069363
2021-12-26,197.8,239100.0,1186.4,True,37.0,False,1.8877920101562085
2021-12-27,195.71,237450.0,1186.4,False,40.0,False,2.265234595629839
2021-12-28,177.2,217450.0,1186.2,False,41.0,False,3.451734068956291
2021-12-29,170.66,209750.0,1186.7,False,27.0,False,3.568881443538574
2021-12-30,172.48,209850.0,1186.6,False,22.0,False,2.5335244803834645
2021-12-31,169.98,208500.0,1185.5,False,28.0,False,3.4681481121976
2022-01-01,179.05,217700.0,1185.5,True,21.0,False,2.5610705359404795
2022-01-02,176.29,214650.0,1185.5,True,29.0,False,2.7073814070069258
2022-01-03,170.18,207850.0,1185.5,False,29.0,False,3.0243661424014245
2022-01-04,167.83,204950.0,1190.8,False,23.0,False,2.550906129699082
2022-01-05,154.38,194100.0,1194.3,False,24.0,False,5.273985880399201
2022-01-06,150.26,191700.0,1198.2,False,15.0,False,6.475432568525341
2022-01-07,136.43,180300.0,1199.6,False,18.0,False,10.16645901439892
2022-01-08,142.15,181400.0,1202.4,True,10.0,False,6.130803231150539
2022-01-09,140.77,180600.0,1202.4,True,23.0,False,6.698586913691251
2022-01-10,135.73,172650.0,1202.4,False,23.0,False,5.789305497161568
2022-01-11,140.13,180100.0,1200.0,False,21.0,False,7.10292823330716
2022-01-12,151.48,185800.0,1195.2,False,22.0,False,2.6242104232439
2022-01-13,146.1,180900.0,1189.9,False,21.0,False,4.058577904066962
2022-01-14,146.13,177600.0,1188.2,False,21.0,False,2.2854897907850447
2022-01-15,147.57,179350.0,1187.6,True,23.0,False,2.337102100394417
2022-01-16,147.92,179200.0,1187.6,True,21.0,False,2.0095703192954506
2022-01-17,139.74,170550.0,1187.6,False,22.0,False,2.7686841602527767
2022-01-18,141.19,170850.0,1192.3,False,24.0,False,1.4905254391719636
2022-01-19,135.21,163500.0,1188.9,False,24.0,False,1.7099912971705766
2022-01-20,127.45,156800.0,1191.8,False,24.0,False,3.2292655494512656
2022-01-21,112.2,139700.0,1190.4,False,19.0,False,4.594929369597289
2022-01-22,94.46,122100.0,1193.6,True,13.0,False,8.295126410657105
2022-01-23,99.67,126100.0,1193.6,True,11.0,False,5.996571527865013
2022-01-24,91.85,118050.0,1193.6,False,13.0,False,7.678257912641695
2022-01-25,94.54,115150.0,1194.2,False,12.0,False,1.9932140101598828
2022-01-26,92.06,112850.0,1197.8,False,23.0,False,2.3402053594744787
2022-01-27,89.43,110300.0,1197.0,False,20.0,False,3.038168681983011
2022-01-28,91.29,113000.0,1202.4,False,24.0,False,2.945239618983808
2022-01-29,96.11,118750.0,1205.7,True,24.0,False,2.476853024642489
2022-01-30,93.15,116300.0,1205.7,True,29.0,False,3.551786199307072
2022-01-31,99.48,122200.0,1205.7,True,20.0,False,1.8816965746973449
2022-02-01,109.97,135900.0,1205.7,True,26.0,False,2.4957766875414844
2022-02-02,101.84,125500.0,1205.7,True,28.0,False,2.2082786783724995
2022-02-03,101.76,125000.0,1205.7,False,20.0,False,1.8811066720290317
2022-02-04,112.57,137050.0,1205.4,False,20.0,False,1.0008867295653534
2022-02-05,113.66,139550.0,1199.5,True,33.0,False,2.3580342475092886
2022-02-06,115.18,140900.0,1199.5,True,37.0,False,1.9843815515827143
2022-02-07,117.46,143700.0,1199.5,False,45.0,False,1.9920965706878848
2022-02-08,113.37,138350.0,1199.4,False,48.0,False,1.7459127964499777
