date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2020-01-31,0.05387,61.9,1183.5,False,55.0,False,-2.909796534852205
2020-02-01,0.0562,64.5,1187.8,True,57.0,False,-3.377097765599113
2020-02-02,0.05583,64.1,1187.8,True,57.0,False,-3.339935472093325
2020-02-03,0.05718,66.0,1187.8,False,59.0,False,-2.824571672797249
2020-02-04,0.05601,64.7,1196.0,False,56.0,False,-3.4154794383945974
2020-02-05,0.05949,68.1,1189.4,False,53.0,False,-3.755657746978469
2020-02-06,0.06014,69.2,1188.5,False,61.0,False,-3.1848138944901794
2020-02-07,0.06014,70.0,1181.4,False,56.0,False,-1.4769949627721046
2020-02-08,0.06018,70.0,1187.2,True,56.0,False,-2.0234892805859106
2020-02-09,0.06194,72.0,1187.2,True,56.0,False,-2.087665047559284
2020-02-10,0.06029,70.3,1187.2,False,57.0,False,-1.7831156597559294
2020-02-11,0.06357,73.2,1189.8,False,52.0,False,-3.220158828411801
2020-02-12,0.06825,77.7,1184.1,False,61.0,False,-3.854274262178992
2020-02-13,0.06882,79.2,1179.8,False,65.0,False,-2.455649465804277
2020-02-14,0.07082,81.0,1181.5,False,63.0,False,-3.1955391548349033
2020-02-15,0.06433,74.5,1183.5,True,64.0,False,-2.1469292097392456
2020-02-16,0.06159,72.4,1183.5,True,59.0,False,-0.6746509705177095
2020-02-17,0.06024,70.9,1183.5,False,49.0,False,-0.5526969715841434
2020-02-18,0.06283,72.8,1182.2,False,53.0,False,-1.9893285226967317
2020-02-19,0.05737,68.4,1188.1,False,50.0,False,0.3502031365395064
2020-02-20,0.05818,69.5,1190.8,False,44.0,False,0.3164746614153113
2020-02-21,0.05847,69.5,1197.0,False,44.0,False,-0.6980995045049565
2020-02-22,0.0583,69.2,1205.6,True,43.0,False,-1.5457880377563238
2020-02-23,0.06151,72.7,1205.6,True,46.0,False,-1.9640312908157151
2020-02-24,0.05907,71.2,1205.6,False,46.0,False,-0.0207709656723897
2020-02-25,0.05606,68.2,1217.7,False,44.0,False,-0.0941371050052541
2020-02-26,0.04914,60.0,1212.7,False,41.0,False,0.6845238724516145
2020-02-27,0.04989,60.5,1216.8,False,39.0,False,-0.3395899644569766
2020-02-28,0.0489,59.4,1215.9,False,40.0,False,-0.0967245348821532
2020-02-29,0.0471,57.5,1215.3,True,38.0,False,0.4531221965935694
2020-03-01,0.04563,55.5,1215.3,True,39.0,False,0.0827007700904047
2020-03-02,0.04933,58.8,1215.3,False,38.0,False,-1.919490613870389
2020-03-03,0.04869,58.2,1200.3,False,38.0,False,-0.4151200852487546
2020-03-04,0.04903,58.7,1191.4,False,40.0,False,0.4890203162778217
2020-03-05,0.05102,60.9,1186.4,False,41.0,False,0.6110543827034354
2020-03-06,0.0518,61.4,1185.0,False,39.0,False,0.0276949644038237
2020-03-07,0.04882,58.6,1191.4,True,38.0,False,0.749348206733802
2020-03-08,0.04296,52.6,1191.4,True,33.0,False,2.769412946726524
2020-03-09,0.04157,50.9,1191.4,False,17.0,False,2.773266948937092
2020-03-10,0.04147,50.2,1201.4,False,16.0,False,0.7585836779363753
2020-03-11,0.03967,47.6,1196.7,False,17.0,False,0.2673325091611334
2020-03-12,0.02329,31.0,1192.8,False,14.0,False,11.589819437593052
2020-03-13,0.02844,37.1,1202.0,False,10.0,False,8.52751274832617
2020-03-14,0.02574,34.2,1222.2,True,8.0,False,8.71144891763449
2020-03-15,0.02689,34.7,1222.2,True,12.0,False,5.583582367578255
2020-03-16,0.02412,30.7,1222.2,False,9.0,False,4.140292374379673
2020-03-17,0.02569,32.8,1219.6,False,8.0,False,4.6868961752387195
2020-03-18,0.02605,32.6,1241.2,False,11.0,False,0.824970943233061
2020-03-19,0.03031,37.8,1237.8,False,12.0,False,0.7523965076980277
2020-03-20,0.02946,37.0,1280.1,False,9.0,False,-1.8873323977097176
2020-03-21,0.02946,36.9,1254.1,True,9.0,False,-0.1239275299218189
2020-03-22,0.027,34.3,1254.1,True,11.0,False,1.29737424211549
2020-03-23,0.02925,36.3,1254.1,False,10.0,False,-1.0425292221002411
2020-03-24,0.0302,37.5,1274.6,False,12.0,False,-2.579487344685716
2020-03-25,0.02944,36.3,1256.0,False,13.0,False,-1.829912074217688
2020-03-26,0.03083,37.9,1230.7,False,14.0,False,-0.1119615767877779
2020-03-27,0.02878,35.9,1227.9,False,12.0,False,1.5875904900658933
2020-03-28,0.02975,36.3,1212.4,True,8.0,False,0.6407181810368368
2020-03-29,0.02805,34.4,1212.4,True,12.0,False,1.1532053510045603
2020-03-30,0.02964,36.2,1212.4,False,10.0,False,0.7359400455304366
2020-03-31,0.0304,37.1,1222.6,False,12.0,False,-0.180374869777089
2020-04-01,0.03091,37.6,1220.0,False,12.0,False,-0.2922286277983077
2020-04-02,0.03192,38.5,1222.2,False,14.0,False,-1.3139951826875218
2020-04-03,0.03234,39.0,1237.6,False,14.0,False,-2.5584259677897125
2020-04-04,0.03244,39.0,1229.8,True,12.0,False,-2.2426831906945277
2020-04-05,0.03189,38.7,1229.8,True,12.0,False,-1.3216322717733764
2020-04-06,0.03593,43.0,1229.8,False,12.0,False,-2.68568058715567
2020-04-07,0.03532,42.5,1233.4,False,20.0,False,-2.4416849188709677
2020-04-08,0.03645,43.6,1222.4,False,21.0,False,-2.1466686775975297
2020-04-09,0.03611,43.7,1219.7,False,22.0,False,-0.7796111500739777
2020-04-10,0.03325,40.7,1216.4,False,15.0,False,0.6297394258418132
2020-04-11,0.03342,41.1,1212.3,True,15.0,False,1.443744408561498
2020-04-12,0.03347,41.1,1212.3,True,10.0,False,1.2922001235173397
2020-04-13,0.03307,40.7,1212.3,False,11.0,False,1.519649377571053
2020-04-14,0.03309,40.4,1218.7,False,15.0,False,0.1815592381866793
2020-04-15,0.03184,39.0,1216.7,True,18.0,False,0.6718477734278361
2020-04-16,0.03443,41.6,1216.7,False,13.0,False,-0.6946149100685917
2020-04-17,0.0343,41.7,1227.5,False,15.0,False,-0.957764543117201
2020-04-18,0.03654,43.9,1219.3,True,18.0,False,-1.4661610780921874
2020-04-19,0.03549,43.2,1219.3,True,16.0,False,-0.1685972141908243
2020-04-20,0.03395,41.6,1219.3,False,15.0,False,0.4946583827824646
